1	6	26
2	14	23
3	61	23
4	67	23
5	55	22
6	48	21
7	50	21
8	22	19
9	27	19
10	63	19
11	43	18
12	65	18
13	76	18
14	3	17
15	20	17
16	26	17
17	41	17
18	12	16
19	35	16
20	49	16
21	64	16
22	31	15
23	44	15
24	81	15
25	2	14
26	19	14
27	30	14
28	58	14
29	69	14
30	82	14
31	10	13
32	15	13
33	45	13
34	68	13
35	79	13
36	9	12
37	16	12
38	18	12
39	33	12
40	60	12
41	71	12
42	80	12
43	5	11
44	7	11
45	21	11
46	23	11
47	32	11
48	38	11
49	56	11
50	4	10
51	24	10
52	25	10
53	46	10
54	52	10
55	62	10
56	66	10
57	72	10
58	73	10
59	74	10
60	78	10
61	11	9
62	37	9
63	42	9
64	47	9
65	70	9
66	75	9
67	17	8
68	34	8
69	51	8
70	57	8
71	59	8
72	77	8
73	29	7
74	36	7
75	39	7
76	40	7
77	83	7
78	1	6
79	8	6
80	13	6
81	54	6
82	53	5
83	28	3
