1	41	26
2	51	23
3	67	23
4	18	21
5	3	20
6	78	20
7	21	19
8	31	19
9	16	18
10	4	17
11	43	17
12	2	16
13	36	16
14	74	16
15	10	15
16	11	15
17	24	15
18	27	15
19	30	15
20	32	15
21	59	15
22	60	15
23	63	15
24	79	15
25	20	14
26	22	14
27	52	14
28	53	14
29	54	14
30	75	14
31	80	14
32	7	13
33	23	13
34	26	13
35	45	13
36	77	13
37	9	12
38	12	12
39	33	12
40	38	12
41	42	12
42	46	12
43	49	12
44	55	12
45	57	12
46	58	12
47	62	12
48	70	12
49	19	11
50	35	11
51	56	11
52	65	11
53	66	11
54	68	11
55	71	11
56	82	11
57	1	10
58	5	10
59	8	10
60	13	10
61	28	10
62	39	10
63	72	10
64	83	10
65	14	9
66	15	9
67	17	9
68	44	9
69	69	9
70	76	9
71	25	8
72	29	8
73	37	8
74	40	8
75	50	8
76	6	7
77	47	7
78	64	6
79	34	5
80	48	5
81	73	5
82	81	4
83	61	3
